id,name,form,db_column,alert,method,condition,category,secondary_condition,calculation_group,classification_casedef,source,source_link,alert_desc,case_def,risk_factors,symptoms,labs_diagnostics
icd_4183,"Influenza, virus not identified",mad_case,icd_code,,count_occurrence,J11,individual_icd;Influenza and pneumonia;epi_monitoring,intro./visit:new,icd_code,Suspected,International Classification of Disease (ICD-10),http://apps.who.int/classifications/icd10/browse/2015/en,None,International Classification of Disease (ICD-10),,,
icd_9225,Open wound of unspecified body region,mad_case,icd_code,,count_occurrence,T14.1,"individual_icd;Injuries to unspecified part of trunk, limb or body region;epi_monitoring",intro./visit:new,icd_code,Suspected,International Classification of Disease (ICD-10),http://apps.who.int/classifications/icd10/browse/2015/en,None,International Classification of Disease (ICD-10),,,
icd_9643,Toxic effect of noxious substances eaten as seafood,mad_case,icd_code,,count_occurrence,T61,individual_icd;Toxic effects of substances chiefly nonmedicinal as to source;epi_monitoring,intro./visit:new,icd_code,Suspected,International Classification of Disease (ICD-10),http://apps.who.int/classifications/icd10/browse/2015/en,None,International Classification of Disease (ICD-10),,,
reg_4,Active Surveillence Fever,mad_case,surveillance./fever,,sum,,epi_monitoring,,,,,,,,,,
dea_0,Deaths,mad_case,pt./death,,count_occurrence,yes,tot_mortality,,,,,,,,,,
dea_1,Deaths <29 days,mad_case,"pt./death,child_age",,"count_occurrence,int_between","yes:0,1",tot_mortality,,,,,,,,,,
dea_2,Deaths 29 days – 12 months,mad_case,"pt./death,child_age",,"count_occurrence,int_between","yes:1,12 ",tot_mortality,,,,,,,,,,
dea_3,Deaths 1-4 years,mad_case,"pt./death,child_age",,"count_occurrence,int_between","yes:12,60 ",tot_mortality,,,,,,,,,,
dea_4,Deaths 5-9 years,mad_case,"pt./death,pt1./age",,"count_occurrence,int_between","yes:5,10 ",tot_mortality,,,,,,,,,,
dea_5,Deaths 10-14 years,mad_case,"pt./death,pt1./age",,"count_occurrence,int_between","yes:10,15 ",tot_mortality,,,,,,,,,,
dea_6,Deaths 15-24 years,mad_case,"pt./death,pt1./age",,"count_occurrence,int_between","yes:15,25 ",tot_mortality,,,,,,,,,,
dea_7,Deaths 25-49 years,mad_case,"pt./death,pt1./age",,"count_occurrence,int_between","yes:25,50 ",tot_mortality,,,,,,,,,,
dea_8,Deaths 50-59 years,mad_case,"pt./death,pt1./age",,"count_occurrence,int_between","yes:50,60 ",tot_mortality,,,,,,,,,,
dea_9,Deaths >60 years,mad_case,"pt./death,pt1./age",,"count_occurrence,int_between","yes:60,200 ",tot_mortality,,,,,,,,,,
mat_0,Maternal Deaths,mad_case,mortality,,count_occurrence,O95,mat_mortality,pt./death:yes,,,,,,,,,
mat_1,Maternal Deaths <29 days,mad_case,"mortality,child_age",,"count_occurrence,int_between","O95:0,1",mat_mortality,pt./death:yes,,,,,,,,,
mat_2,Maternal Deaths 29 days – 12 months,mad_case,"mortality,child_age",,"count_occurrence,int_between","O95:1,12",mat_mortality,pt./death:yes,,,,,,,,,
mat_3,Maternal Deaths 1-4 years,mad_case,"mortality,child_age",,"count_occurrence,int_between","O95:12,60",mat_mortality,pt./death:yes,,,,,,,,,
mat_4,Maternal Deaths 5-9 years,mad_case,"mortality,pt1./age",,"count_occurrence,int_between","O95:5,10",mat_mortality,pt./death:yes,,,,,,,,,
mat_5,Maternal Deaths 10-14 years,mad_case,"mortality,pt1./age",,"count_occurrence,int_between","O95:10,15",mat_mortality,pt./death:yes,,,,,,,,,
mat_6,Maternal Deaths 15-24 years,mad_case,"mortality,pt1./age",,"count_occurrence,int_between","O95:15,25",mat_mortality,pt./death:yes,,,,,,,,,
mat_7,Maternal Deaths 25-49 years,mad_case,"mortality,pt1./age",,"count_occurrence,int_between","O95:25,50",mat_mortality,pt./death:yes,,,,,,,,,
mat_8,Maternal Deaths 50-59 years,mad_case,"mortality,pt1./age",,"count_occurrence,int_between","O95:50,60",mat_mortality,pt./death:yes,,,,,,,,,
mat_9,Maternal Deaths >60 years,mad_case,"mortality,pt1./age",,"count_occurrence,int_between","O95:60,200",mat_mortality,pt./death:yes,,,,,,,,,
mor_1,Deaths icd_17,mad_case,mortality,,count_occurrence,A03,mortality,pt./death:yes,,,,,,,,,
mor_2,Deaths icd_4183,mad_case,mortality,,count_occurrence,J11,mortality,pt./death:yes,,,,,,,,,
mor_3,Deaths icd_461,mad_case,mortality,,count_occurrence,A99,mortality,pt./death:yes,,,,,,,,,
mor_4,Deaths icd_421,mad_case,mortality,,count_occurrence,A87.9,mortality,pt./death:yes,,,,,,,,,
mor_5,Deaths icd_113,mad_case,mortality,,count_occurrence,A20,mortality,pt./death:yes,,,,,,,,,
mor_6,Deaths icd_35,mad_case,mortality,,count_occurrence,A05,mortality,pt./death:yes,,,,,,,,,
mor_7,Deaths icd_9643,mad_case,mortality,,count_occurrence,T61,mortality,pt./death:yes,,,,,,,,,
mor_8,Deaths icd_530,mad_case,mortality,,count_occurrence,B19,mortality,pt./death:yes,,,,,,,,,
mor_9,Deaths icd_9225,mad_case,mortality,,count_occurrence,T14.1,mortality,pt./death:yes,,,,,,,,,
mor_10,Deaths icd_391,mad_case,mortality,,count_occurrence,A82,mortality,pt./death:yes,,,,,,,,,
mor_11,Deaths icd_380,mad_case,mortality,,count_occurrence,A80.1,mortality,pt./death:yes,,,,,,,,,
mor_12,Deaths icd_488,mad_case,mortality,,count_occurrence,B05.3,mortality,pt./death:yes,,,,,,,,,
mor_13,Deaths icd_804,mad_case,mortality,,count_occurrence,B74.0,mortality,pt./death:yes,,,,,,,,,
mor_14,Deaths icd_68,mad_case,mortality,,count_occurrence,A09.0,mortality,pt./death:yes,,,,,,,,,
mor_15,Deaths icd_113,mad_case,mortality,,count_occurrence,A00,mortality,pt./death:yes,,,,,,,,,
mor_16,Deaths icd_321,mad_case,mortality,,count_occurrence,A64,mortality,pt./death:yes,,,,,,,,,
mor_17,Deaths icd_91,mad_case,mortality,,count_occurrence,A16.9,mortality,pt./death:yes,,,,,,,,,
mor_18,Deaths cmd_43,mad_case,mortality,,count_occurrence,E46.10,mortality,pt./death:yes,,,,,,,,,
mor_19,Deaths icd_2194,mad_case,mortality,,count_occurrence,E46,mortality,pt./death:yes,,,,,,,,,
mor_20,Deaths cmd_48,mad_case,mortality,,count_occurrence,!00,mortality,pt./death:yes,,,,,,,,,
mor_21,Deaths icd_168,mad_case,mortality,,count_occurrence,A30,mortality,pt./death:yes,,,,,,,,,
mor_22,Deaths icd_188,mad_case,mortality,,count_occurrence,A33,mortality,pt./death:yes,,,,,,,,,
mor_23,Deaths icd_4177,mad_case,mortality,,count_occurrence,J06.9,mortality,pt./death:yes,,,,,,,,,
mor_24,Deaths icd_2189,mad_case,mortality,,count_occurrence,E43,mortality,pt./death:yes,,,,,,,,,
mor_25,Deaths epi_1,mad_case,"cd./malaria_rdt,cd./malaria_slide",,count_or_occurrence,"positive,positive",mortality,pt./death:yes,,,,,,,,,
mor_26,Deaths icd_1,mad_case,mortality,,count_occurrence,A00,mortality,pt./death:yes,,,,,,,,,
mor_27,Deaths epi_7,mad_case,"icd_code,pt1./age",,"count_occurrence,int_between","A00:6,200",mortality,pt./death:yes,,,,,,,,,
epi_1,Malaria,mad_case,"cd./malaria_rdt,cd./malaria_slide",,count_or_occurrence,"positive,positive",epi_monitoring,intro./visit:new,,,,,,,,,
epi_2,Malaria RDT,mad_case,cd./malaria_rdt,,count_occurrence,positive,epi_monitoring,intro./visit:new,,,,,,,,,
epi_3,Malaria Slide,mad_case,cd./malaria_slide,,count_occurrence,positive,epi_monitoring,intro./visit:new,,,,,,,,,
epi_4,Plague RDT,mad_case,cd./plague_rdt,,count_occurrence,positive,epi_monitoring,intro./visit:new,,,,,,,,,
epi_5,Plague Type ICD A20.0,mad_case,cd./plague_type,,count_occurrence,A20.0,epi_monitoring,intro./visit:new,,,,,,,,,
epi_6,Plague Type ICD A20.2,mad_case,cd./plague_type,,count_occurrence,A20.2,epi_monitoring,intro./visit:new,,,,,,,,,
epi_7,Cholera >5 years,mad_case,"icd_code,pt1./age",,"count_occurrence,int_between","A00:6,200",epi_monitoring,intro./visit:new,,,,,,,,,
mls_1,Consultations,mad_register,surveillance./consultations,,sum,,malaria_situation,visit:new,,,,,,,,,
mls_2,Fever,mad_register,surveillance./fever,,sum,,malaria_situation,visit:new,,,,,,,,,
mls_3,RDT Total,mad_case,cd./malaria_rdt cd./malaria_rdt,,count_or_occurrence,"positive,negative",malaria_situation,visit:new,,,,,,,,,
mls_4,RDT 0-1 Months,mad_case,"cd./malaria_rdt cd./malaria_rdt,child_age",,"count_or_occurrence,int_between","positive,negative:0,2",malaria_situation,visit:new,,,,,,,,,
mls_5,RDT 2-12 Months,mad_case,"cd./malaria_rdt cd./malaria_rdt,child_age",,"count_or_occurrence,int_between","positive,negative:2,12",malaria_situation,visit:new,,,,,,,,,
mls_6,RDT 1-5 Years,mad_case,"cd./malaria_rdt cd./malaria_rdt,child_age",,"count_or_occurrence,int_between","positive,negative:12,72",malaria_situation,visit:new,,,,,,,,,
mls_7,RDT 6-13 Years,mad_case,"cd./malaria_rdt cd./malaria_rdt,pt./age",,"count_or_occurrence,int_between","positive,negative:6,14",malaria_situation,visit:new,,,,,,,,,
mls_8,RDT 14+ Years,mad_case,"cd./malaria_rdt cd./malaria_rdt,pt./age",,"count_or_occurrence,int_between","positive,negative:14,200",malaria_situation,visit:new,,,,,,,,,
mls_9,RDT Male,mad_case,cd./malaria_rdt cd./malaria_rdt,,count_or_occurrence,"positive,negative",malaria_situation,pt./gender: male,,,,,,,,,
mls_10,RDT Female,mad_case,cd./malaria_rdt cd./malaria_rdt,,count_or_occurrence,"positive,negative",malaria_situation,pt./gender: female,,,,,,,,,
mls_11,RDT Pregnant Women,mad_case,cd./malaria_rdt cd./malaria_rdt,,count_or_occurrence,"positive,negative",malaria_situation,cd./malaria_pregnant:yes,,,,,,,,,
mls_12,Simple Total,mad_case,cd./malaria_type,,count_occurrence,simple,malaria_situation,visit:new,,,,,,,,,
mls_13,Simple 0-1 Months,mad_case,"cd./malaria_type,child_age",,"count_occurrence,int_between","simple:0,2",malaria_situation,visit:new,,,,,,,,,
mls_14,Simple 2-12 Months,mad_case,"cd./malaria_type,child_age",,"count_occurrence,int_between","simple:2,12",malaria_situation,visit:new,,,,,,,,,
mls_15,Simple 1-5 Years,mad_case,"cd./malaria_type,child_age",,"count_occurrence,int_between","simple:12,72",malaria_situation,visit:new,,,,,,,,,
mls_16,Simple 6-13 Years,mad_case,"cd./malaria_type,pt./age",,"count_occurrence,int_between","simple:6,14",malaria_situation,visit:new,,,,,,,,,
mls_17,Simple 14+ Years,mad_case,"cd./malaria_type,pt./age",,"count_occurrence,int_between","simple:14,200",malaria_situation,visit:new,,,,,,,,,
mls_18,Simple Male,mad_case,cd./malaria_type pt./gender,,count_and_occurrence,"simple,male",malaria_situation,visit:new,,,,,,,,,
mls_19,Simple Female,mad_case,cd./malaria_type pt./gender,,count_and_occurrence,"simple,female",malaria_situation,visit:new,,,,,,,,,
mls_20,Simple RDT Positive,mad_case,cd./malaria_type,,count_occurrence,simple,malaria_situation,cd./malaria_rdt:positive,,,,,,,,,
mls_21,Simple RDT Negative,mad_case,cd./malaria_type,,count_occurrence,simple,malaria_situation,cd./malaria_rdt:negative,,,,,,,,,
mls_22,Simple Pregnant Women,mad_case,cd./malaria_type,,count_occurrence,simple,malaria_situation,cd./malaria_pregnant:yes,,,,,,,,,
mls_23,Severe Total,mad_case,cd./malaria_type,,count_occurrence,severe,malaria_situation,visit:new,,,,,,,,,
mls_24,Severe 0-1 Months,mad_case,"cd./malaria_type,child_age",,"count_occurrence,int_between","severe:0,2",malaria_situation,visit:new,,,,,,,,,
mls_25,Severe 2-12 Months,mad_case,"cd./malaria_type,child_age",,"count_occurrence,int_between","severe:2,12",malaria_situation,visit:new,,,,,,,,,
mls_26,Severe 1-5 Years,mad_case,"cd./malaria_type,child_age",,"count_occurrence,int_between","severe:12,72",malaria_situation,visit:new,,,,,,,,,
mls_27,Severe 6-13 Years,mad_case,"cd./malaria_type,pt./age",,"count_occurrence,int_between","severe:6,14",malaria_situation,visit:new,,,,,,,,,
mls_28,Severe 14+ Years,mad_case,"cd./malaria_type,pt./age",,"count_occurrence,int_between","severe:14,200",malaria_situation,visit:new,,,,,,,,,
mls_29,Severe Male,mad_case,cd./malaria_type pt./gender,,count_and_occurrence,"severe,male",malaria_situation,visit:new,,,,,,,,,
mls_30,Severe Female,mad_case,cd./malaria_type pt./gender,,count_and_occurrence,"severe,female",malaria_situation,visit:new,,,,,,,,,
mls_31,Severe RDT Positive,mad_case,cd./malaria_type,,count_occurrence,severe,malaria_situation,cd./malaria_rdt:positive,,,,,,,,,
mls_32,Severe RDT Negative,mad_case,cd./malaria_type,,count_occurrence,severe,malaria_situation,cd./malaria_rdt:negative,,,,,,,,,
mls_33,Severe Pregnant Women,mad_case,cd./malaria_type,,count_occurrence,severe,malaria_situation,cd./malaria_pregnant:yes,,,,,,,,,
mls_34,Deaths Total,mad_case,pt./death ,,count_occurrence,yes,malaria_situation,mortality:B50,,,,,,,,,
mls_35,Deaths 0-1 Months,mad_case,"pt./death,child_age",,"count_occurrence,int_between","yes:0,2",malaria_situation,mortality:B50,,,,,,,,,
mls_36,Deaths 2-12 Months,mad_case,"pt./death,child_age",,"count_occurrence,int_between","yes:2,12",malaria_situation,mortality:B50,,,,,,,,,
mls_37,Deaths 1-5 Years,mad_case,"pt./death,child_age",,"count_occurrence,int_between","yes:12,72",malaria_situation,mortality:B50,,,,,,,,,
mls_38,Deaths 6-13 Years,mad_case,"pt./death,pt./age",,"count_occurrence,int_between","yes:6,14",malaria_situation,mortality:B50,,,,,,,,,
mls_39,Deaths 14+ Years,mad_case,"pt./death,pt./age",,"count_occurrence,int_between","yes:14,200",malaria_situation,mortality:B50,,,,,,,,,
mls_40,Deaths Male,mad_case,pt./death pt./gender,,count_and_occurrence,"yes,male",malaria_situation,mortality:B50,,,,,,,,,
mls_41,Deaths Female,mad_case,pt./death pt./gender,,count_and_occurrence,"yes,female",malaria_situation,mortality:B50,,,,,,,,,
mls_42,Deaths RDT Positive,mad_case,pt./death cd./malaria_rdt,,count_and_occurrence,"yes,positive",malaria_situation,mortality:B50,,,,,,,,,
mls_43,Deaths RDT Negative,mad_case,pt./death cd./malaria_rdt,,count_and_occurrence,"yes,negative",malaria_situation,mortality:B50,,,,,,,,,
mls_44,Deaths Pregnant Women,mad_case,pt./death cd./malaria_pregnant,,count_and_occurrence,"yes,yes",malaria_situation,mortality:B50,,,,,,,,,
mls_45,ACT Total,mad_case,cd./malaria_rx,,count_occurrence,yes,malaria_situation,visit:new,,,,,,,,,
mls_46,ACT 0-1 Months,mad_case,"cd./malaria_rx,child_age",,"count_occurrence,int_between","yes:0,2",malaria_situation,visit:new,,,,,,,,,
mls_47,ACT 2-12 Months,mad_case,"cd./malaria_rx,child_age",,"count_occurrence,int_between","yes:2,12",malaria_situation,visit:new,,,,,,,,,
mls_48,ACT 1-5 Years,mad_case,"cd./malaria_rx,child_age",,"count_occurrence,int_between","yes:12,72",malaria_situation,visit:new,,,,,,,,,
mls_49,ACT 6-13 Years,mad_case,"cd./malaria_rx,pt./age",,"count_occurrence,int_between","yes:6,14",malaria_situation,visit:new,,,,,,,,,
mls_50,ACT 14+ Years,mad_case,"cd./malaria_rx,pt./age",,"count_occurrence,int_between","yes:14,200",malaria_situation,visit:new,,,,,,,,,
mls_51,ACT Male,mad_case,cd./malaria_rx pt./gender,,count_and_occurrence,"yes,male",malaria_situation,visit:new,,,,,,,,,
mls_52,ACT Female,mad_case,cd./malaria_rx pt./gender,,count_and_occurrence,"yes,female",malaria_situation,visit:new,,,,,,,,,
mlp_1,No of pregnant women who received IPT during first ANC visit,mad_case,malaria./ipt,,count_occurrence,yes,malaria_prevention,visit:new,,,,,,,,,
mlp_2,No of pregnant women who received IPT during first ANC visit within 16 weeks,mad_case,malaria./ipt_trim,,count_occurrence,yes,malaria_prevention,visit:new,,,,,,,,,
mlp_3,No of pregnant women who received IPT 1,mad_case,malaria./ipt1,,count_occurrence,yes,malaria_prevention,visit:new,,,,,,,,,
mlp_4,No of pregnant women who received IPT 2,mad_case,malaria./ipt2,,count_occurrence,yes,malaria_prevention,visit:new,,,,,,,,,
mlp_5,No of pregnant women who received IPT 3,mad_case,malaria./ipt3,,count_occurrence,yes,malaria_prevention,visit:new,,,,,,,,,
mlp_6,No of children under five who received a LLIN during routine distribution ,mad_case,"malaria./llin_routine,pt./age",,"count_occurrence,int_between","yes:0,5",malaria_prevention,visit:new,,,,,,,,,
mlp_7,No of pregnant women who received a LLIN during routine distribution ,mad_case,malaria./llin_routine,,count_occurrence,yes,malaria_prevention,cd./malaria_pregnant:yes,,,,,,,,,
mlp_8,No of children under five  who received a LLIN during another mode of distribution ,mad_case,"malaria./llin_other,pt./age",,"count_occurrence,int_between","yes:0,5",malaria_prevention,visit:new,,,,,,,,,
mlp_9,No of pregnant women who received a LLIN during another mode of distribution ,mad_case,malaria./llin_other,,count_occurrence,yes,malaria_prevention,cd./malaria_pregnant:yes,,,,,,,,,
