"id","name","type","form","multiple_link","db_column","alert","method","condition","category","calculation","calculation_group","classification_casedef","source","source_link","alert_desc","case_def","case_def::french","risk_factors","risk_factors::french","symptoms","symptoms::french","labs_diagnostics","labs_diagnostics::french","questions::french"
"icd_804","Filariasis due to Wuchereria bancrofti","case","mad_case",,"icd_code",,"match","B74.0","individual_icd;Helminthiases;epi_monitoring",,"icd_code","Suspected","International Classification of Disease (ICD-10)","http://apps.who.int/classifications/icd10/browse/2015/en","None","International Classification of Disease (ICD-10)",,,,,,,,
"icd_2189","Unspecified severe protein-energy malnutrition","case","mad_case",,"icd_code",,"match","E43","individual_icd;Malnutrition;epi_monitoring",,"icd_code","Suspected","International Classification of Disease (ICD-10)","http://apps.who.int/classifications/icd10/browse/2015/en","None","International Classification of Disease (ICD-10)",,,,,,,,
"icd_2194","Unspecified protein-energy malnutrition","case","mad_case",,"icd_code",,"match","E46","individual_icd;Malnutrition;epi_monitoring",,"icd_code","Suspected","International Classification of Disease (ICD-10)","http://apps.who.int/classifications/icd10/browse/2015/en","None","International Classification of Disease (ICD-10)",,,,,,,,
"icd_4177","Acute upper respiratory infection, unspecified","case","mad_case",,"icd_code",,"match","J06.9","individual_icd;Acute upper respiratory infections;epi_monitoring",,"icd_code","Suspected","International Classification of Disease (ICD-10)","http://apps.who.int/classifications/icd10/browse/2015/en","None","International Classification of Disease (ICD-10)",,,,,,,,
"icd_4183","Influenza, virus not identified","case","mad_case",,"icd_code",,"match","J11","individual_icd;Influenza and pneumonia;epi_monitoring",,"icd_code","Suspected","International Classification of Disease (ICD-10)","http://apps.who.int/classifications/icd10/browse/2015/en","None","International Classification of Disease (ICD-10)",,,,,,,,
"icd_9225","Open wound of unspecified body region","case","mad_case",,"icd_code",,"match","T14.1","individual_icd;Injuries to unspecified part of trunk, limb or body region;epi_monitoring",,"icd_code","Suspected","International Classification of Disease (ICD-10)","http://apps.who.int/classifications/icd10/browse/2015/en","None","International Classification of Disease (ICD-10)",,,,,,,,
"icd_9643","Toxic effect of noxious substances eaten as seafood","case","mad_case",,"icd_code",,"match","T61","individual_icd;Toxic effects of substances chiefly nonmedicinal as to source;epi_monitoring",,"icd_code","Suspected","International Classification of Disease (ICD-10)","http://apps.who.int/classifications/icd10/browse/2015/en","None","International Classification of Disease (ICD-10)",,,,,,,,
"reg_4","Active Surveillence Fever","case","mad_case",,"surveillance./fever",,"calc",,"epi_monitoring",,,,,,,,,,,,,,,
"dea_0","Deaths","case","mad_case",,"pt./death",,"match","yes","tot_mortality",,,,,,,,,,,,,,,
"dea_1","Deaths <29 days","case","mad_case",,"pt./death,child_age",,"match and between","yes;0,1","tot_mortality",,,,,,,,,,,,,,,
"dea_2","Deaths 29 days – 12 months","case","mad_case",,"pt./death,child_age",,"match and between","yes;1,12 ","tot_mortality",,,,,,,,,,,,,,,
"dea_3","Deaths 1-4 years","case","mad_case",,"pt./death,child_age",,"match and between","yes;12,60 ","tot_mortality",,,,,,,,,,,,,,,
"dea_4","Deaths 5-9 years","case","mad_case",,"pt./death,pt1./age",,"match and between","yes;5,10 ","tot_mortality",,,,,,,,,,,,,,,
"dea_5","Deaths 10-14 years","case","mad_case",,"pt./death,pt1./age",,"match and between","yes;10,15 ","tot_mortality",,,,,,,,,,,,,,,
"dea_6","Deaths 15-24 years","case","mad_case",,"pt./death,pt1./age",,"match and between","yes;15,25 ","tot_mortality",,,,,,,,,,,,,,,
"dea_7","Deaths 25-49 years","case","mad_case",,"pt./death,pt1./age",,"match and between","yes;25,50 ","tot_mortality",,,,,,,,,,,,,,,
"dea_8","Deaths 50-59 years","case","mad_case",,"pt./death,pt1./age",,"match and between","yes;50,60 ","tot_mortality",,,,,,,,,,,,,,,
"dea_9","Deaths >60 years","case","mad_case",,"pt./death,pt1./age",,"match and between","yes;60,200 ","tot_mortality",,,,,,,,,,,,,,,
"mat_0","Maternal Deaths","case","mad_case",,"mortality",,"match","O95","mat_mortality","pt./death:yes",,,,,,,,,,,,,,
"mat_1","Maternal Deaths <29 days","case","mad_case",,"mortality,child_age",,"match and between","O95;0,1","mat_mortality","pt./death:yes",,,,,,,,,,,,,,
"mat_2","Maternal Deaths 29 days – 12 months","case","mad_case",,"mortality,child_age",,"match and between","O95;1,12","mat_mortality","pt./death:yes",,,,,,,,,,,,,,
"mat_3","Maternal Deaths 1-4 years","case","mad_case",,"mortality,child_age",,"match and between","O95:12,60","mat_mortality","pt./death:yes",,,,,,,,,,,,,,
"mat_4","Maternal Deaths 5-9 years","case","mad_case",,"mortality,pt1./age",,"match and between","O95:5,10","mat_mortality","pt./death:yes",,,,,,,,,,,,,,
"mat_5","Maternal Deaths 10-14 years","case","mad_case",,"mortality,pt1./age",,"match and between","O95:10,15","mat_mortality","pt./death:yes",,,,,,,,,,,,,,
"mat_6","Maternal Deaths 15-24 years","case","mad_case",,"mortality,pt1./age",,"match and between","O95:15,25","mat_mortality","pt./death:yes",,,,,,,,,,,,,,
"mat_7","Maternal Deaths 25-49 years","case","mad_case",,"mortality,pt1./age",,"match and between","O95:25,50","mat_mortality","pt./death:yes",,,,,,,,,,,,,,
"mat_8","Maternal Deaths 50-59 years","case","mad_case",,"mortality,pt1./age",,"match and between","O95:50,60","mat_mortality","pt./death:yes",,,,,,,,,,,,,,
"mat_9","Maternal Deaths >60 years","case","mad_case",,"mortality,pt1./age",,"match and between","O95:60,200","mat_mortality","pt./death:yes",,,,,,,,,,,,,,
"mor_1","Deaths icd_17","case","mad_case",,"mortality",,"match","A03","mortality","pt./death:yes",,,,,,,,,,,,,,
"mor_2","Deaths icd_4183","case","mad_case",,"mortality",,"match","J11","mortality","pt./death:yes",,,,,,,,,,,,,,
"mor_3","Deaths icd_461","case","mad_case",,"mortality",,"match","A99","mortality","pt./death:yes",,,,,,,,,,,,,,
"mor_4","Deaths icd_421","case","mad_case",,"mortality",,"match","A87.9","mortality","pt./death:yes",,,,,,,,,,,,,,
"mor_5","Deaths icd_113","case","mad_case",,"mortality",,"match","A20","mortality","pt./death:yes",,,,,,,,,,,,,,
"mor_6","Deaths icd_35","case","mad_case",,"mortality",,"match","A05","mortality","pt./death:yes",,,,,,,,,,,,,,
"mor_7","Deaths icd_9643","case","mad_case",,"mortality",,"match","T61","mortality","pt./death:yes",,,,,,,,,,,,,,
"mor_8","Deaths icd_530","case","mad_case",,"mortality",,"match","B19","mortality","pt./death:yes",,,,,,,,,,,,,,
"mor_9","Deaths icd_9225","case","mad_case",,"mortality",,"match","T14.1","mortality","pt./death:yes",,,,,,,,,,,,,,
"mor_10","Deaths icd_391","case","mad_case",,"mortality",,"match","A82","mortality","pt./death:yes",,,,,,,,,,,,,,
"mor_11","Deaths icd_380","case","mad_case",,"mortality",,"match","A80.1","mortality","pt./death:yes",,,,,,,,,,,,,,
"mor_12","Deaths icd_488","case","mad_case",,"mortality",,"match","B05.3","mortality","pt./death:yes",,,,,,,,,,,,,,
"mor_13","Deaths icd_804","case","mad_case",,"mortality",,"match","B74.0","mortality","pt./death:yes",,,,,,,,,,,,,,
"mor_14","Deaths icd_68","case","mad_case",,"mortality",,"match","A09.0","mortality","pt./death:yes",,,,,,,,,,,,,,
"mor_15","Deaths icd_113","case","mad_case",,"mortality",,"match","A00","mortality","pt./death:yes",,,,,,,,,,,,,,
"mor_16","Deaths icd_321","case","mad_case",,"mortality",,"match","A64","mortality","pt./death:yes",,,,,,,,,,,,,,
"mor_17","Deaths icd_91","case","mad_case",,"mortality",,"match","A16.9","mortality","pt./death:yes",,,,,,,,,,,,,,
"mor_18","Deaths cmd_43","case","mad_case",,"mortality",,"match","E46.10","mortality","pt./death:yes",,,,,,,,,,,,,,
"mor_19","Deaths icd_2194","case","mad_case",,"mortality",,"match","E46","mortality","pt./death:yes",,,,,,,,,,,,,,
"mor_20","Deaths cmd_48","case","mad_case",,"mortality",,"match","!00","mortality","pt./death:yes",,,,,,,,,,,,,,
"mor_21","Deaths icd_168","case","mad_case",,"mortality",,"match","A30","mortality","pt./death:yes",,,,,,,,,,,,,,
"mor_22","Deaths icd_188","case","mad_case",,"mortality",,"match","A33","mortality","pt./death:yes",,,,,,,,,,,,,,
"mor_23","Deaths icd_4177","case","mad_case",,"mortality",,"match","J06.9","mortality","pt./death:yes",,,,,,,,,,,,,,
"mor_24","Deaths icd_2189","case","mad_case",,"mortality",,"match","E43","mortality","pt./death:yes",,,,,,,,,,,,,,
"mor_25","Deaths epi_1","case","mad_case",,"cd./malaria_rdt,cd./malaria_slide",,"match or match","positive,positive","mortality","pt./death:yes",,,,,,,,,,,,,,
"mor_26","Deaths icd_1","case","mad_case",,"mortality",,"count_occurrence","A00","mortality","pt./death:yes",,,,,,,,,,,,,,
"mor_27","Deaths epi_7","case","mad_case",,"icd_code,pt1./age",,"count_occurrence,int_between","A00:6,200","mortality","pt./death:yes",,,,,,,,,,,,,,
"epi_1","Malaria","case","mad_case",,"cd./malaria_rdt,cd./malaria_slide",,"count_or_occurrence","positive,positive","epi_monitoring","intro./visit:new",,,,,,,,,,,,,,
"epi_2","Malaria RDT","case","mad_case",,"cd./malaria_rdt",,"count_occurrence","positive","epi_monitoring","intro./visit:new",,,,,,,,,,,,,,
"epi_3","Malaria Slide","case","mad_case",,"cd./malaria_slide",,"count_occurrence","positive","epi_monitoring","intro./visit:new",,,,,,,,,,,,,,
"epi_4","Plague RDT","case","mad_case",,"cd./plague_rdt",,"count_occurrence","positive","epi_monitoring","intro./visit:new",,,,,,,,,,,,,,
"epi_5","Plague Type ICD A20.0","case","mad_case",,"cd./plague_type",,"count_occurrence","A20.0","epi_monitoring","intro./visit:new",,,,,,,,,,,,,,
"epi_6","Plague Type ICD A20.2","case","mad_case",,"cd./plague_type",,"count_occurrence","A20.2","epi_monitoring","intro./visit:new",,,,,,,,,,,,,,
"epi_7","Cholera >5 years","case","mad_case",,"icd_code,pt1./age",,"count_occurrence,int_between","A00:6,200","epi_monitoring","intro./visit:new",,,,,,,,,,,,,,
"mls_1","Consultations","case","mad_register",,"surveillance./consultations",,"sum",,"malaria_situation","visit:new",,,,,,,,,,,,,,
"mls_2","Fever","case","mad_register",,"surveillance./fever",,"sum",,"malaria_situation","visit:new",,,,,,,,,,,,,,
"mls_3","RDT Total","case","mad_case",,"cd./malaria_rdt cd./malaria_rdt",,"count_or_occurrence","positive,negative","malaria_situation","visit:new",,,,,,,,,,,,,,
"mls_4","RDT 0-1 Months","case","mad_case",,"cd./malaria_rdt cd./malaria_rdt,child_age",,"count_or_occurrence,int_between","positive,negative:0,2","malaria_situation","visit:new",,,,,,,,,,,,,,
"mls_5","RDT 2-12 Months","case","mad_case",,"cd./malaria_rdt cd./malaria_rdt,child_age",,"count_or_occurrence,int_between","positive,negative:2,12","malaria_situation","visit:new",,,,,,,,,,,,,,
"mls_6","RDT 1-5 Years","case","mad_case",,"cd./malaria_rdt cd./malaria_rdt,child_age",,"count_or_occurrence,int_between","positive,negative:12,72","malaria_situation","visit:new",,,,,,,,,,,,,,
"mls_7","RDT 6-13 Years","case","mad_case",,"cd./malaria_rdt cd./malaria_rdt,pt./age",,"count_or_occurrence,int_between","positive,negative:6,14","malaria_situation","visit:new",,,,,,,,,,,,,,
"mls_8","RDT 14+ Years","case","mad_case",,"cd./malaria_rdt cd./malaria_rdt,pt./age",,"count_or_occurrence,int_between","positive,negative:14,200","malaria_situation","visit:new",,,,,,,,,,,,,,
"mls_9","RDT Male","case","mad_case",,"cd./malaria_rdt cd./malaria_rdt",,"count_or_occurrence","positive,negative","malaria_situation","pt./gender: male",,,,,,,,,,,,,,
"mls_10","RDT Female","case","mad_case",,"cd./malaria_rdt cd./malaria_rdt",,"count_or_occurrence","positive,negative","malaria_situation","pt./gender: female",,,,,,,,,,,,,,
"mls_11","RDT Pregnant Women","case","mad_case",,"cd./malaria_rdt cd./malaria_rdt",,"count_or_occurrence","positive,negative","malaria_situation","cd./malaria_pregnant:yes",,,,,,,,,,,,,,
"mls_12","Simple Total","case","mad_case",,"cd./malaria_type",,"count_occurrence","simple","malaria_situation","visit:new",,,,,,,,,,,,,,
"mls_13","Simple 0-1 Months","case","mad_case",,"cd./malaria_type,child_age",,"count_occurrence,int_between","simple:0,2","malaria_situation","visit:new",,,,,,,,,,,,,,
"mls_14","Simple 2-12 Months","case","mad_case",,"cd./malaria_type,child_age",,"count_occurrence,int_between","simple:2,12","malaria_situation","visit:new",,,,,,,,,,,,,,
"mls_15","Simple 1-5 Years","case","mad_case",,"cd./malaria_type,child_age",,"count_occurrence,int_between","simple:12,72","malaria_situation","visit:new",,,,,,,,,,,,,,
"mls_16","Simple 6-13 Years","case","mad_case",,"cd./malaria_type,pt./age",,"count_occurrence,int_between","simple:6,14","malaria_situation","visit:new",,,,,,,,,,,,,,
"mls_17","Simple 14+ Years","case","mad_case",,"cd./malaria_type,pt./age",,"count_occurrence,int_between","simple:14,200","malaria_situation","visit:new",,,,,,,,,,,,,,
"mls_18","Simple Male","case","mad_case",,"cd./malaria_type pt./gender",,"count_and_occurrence","simple,male","malaria_situation","visit:new",,,,,,,,,,,,,,
"mls_19","Simple Female","case","mad_case",,"cd./malaria_type pt./gender",,"count_and_occurrence","simple,female","malaria_situation","visit:new",,,,,,,,,,,,,,
"mls_20","Simple RDT Positive","case","mad_case",,"cd./malaria_type",,"count_occurrence","simple","malaria_situation","cd./malaria_rdt:positive",,,,,,,,,,,,,,
"mls_21","Simple RDT Negative","case","mad_case",,"cd./malaria_type",,"count_occurrence","simple","malaria_situation","cd./malaria_rdt:negative",,,,,,,,,,,,,,
"mls_22","Simple Pregnant Women","case","mad_case",,"cd./malaria_type",,"count_occurrence","simple","malaria_situation","cd./malaria_pregnant:yes",,,,,,,,,,,,,,
"mls_23","Severe Total","case","mad_case",,"cd./malaria_type",,"count_occurrence","severe","malaria_situation","visit:new",,,,,,,,,,,,,,
"mls_24","Severe 0-1 Months","case","mad_case",,"cd./malaria_type,child_age",,"count_occurrence,int_between","severe:0,2","malaria_situation","visit:new",,,,,,,,,,,,,,
"mls_25","Severe 2-12 Months","case","mad_case",,"cd./malaria_type,child_age",,"count_occurrence,int_between","severe:2,12","malaria_situation","visit:new",,,,,,,,,,,,,,
"mls_26","Severe 1-5 Years","case","mad_case",,"cd./malaria_type,child_age",,"count_occurrence,int_between","severe:12,72","malaria_situation","visit:new",,,,,,,,,,,,,,
"mls_27","Severe 6-13 Years","case","mad_case",,"cd./malaria_type,pt./age",,"count_occurrence,int_between","severe:6,14","malaria_situation","visit:new",,,,,,,,,,,,,,
"mls_28","Severe 14+ Years","case","mad_case",,"cd./malaria_type,pt./age",,"count_occurrence,int_between","severe:14,200","malaria_situation","visit:new",,,,,,,,,,,,,,
"mls_29","Severe Male","case","mad_case",,"cd./malaria_type pt./gender",,"count_and_occurrence","severe,male","malaria_situation","visit:new",,,,,,,,,,,,,,
"mls_30","Severe Female","case","mad_case",,"cd./malaria_type pt./gender",,"count_and_occurrence","severe,female","malaria_situation","visit:new",,,,,,,,,,,,,,
"mls_31","Severe RDT Positive","case","mad_case",,"cd./malaria_type",,"count_occurrence","severe","malaria_situation","cd./malaria_rdt:positive",,,,,,,,,,,,,,
"mls_32","Severe RDT Negative","case","mad_case",,"cd./malaria_type",,"count_occurrence","severe","malaria_situation","cd./malaria_rdt:negative",,,,,,,,,,,,,,
"mls_33","Severe Pregnant Women","case","mad_case",,"cd./malaria_type",,"count_occurrence","severe","malaria_situation","cd./malaria_pregnant:yes",,,,,,,,,,,,,,
"mls_34","Deaths Total","case","mad_case",,"pt./death ",,"count_occurrence","yes","malaria_situation","mortality:B50",,,,,,,,,,,,,,
"mls_35","Deaths 0-1 Months","case","mad_case",,"pt./death,child_age",,"count_occurrence,int_between","yes:0,2","malaria_situation","mortality:B50",,,,,,,,,,,,,,
"mls_36","Deaths 2-12 Months","case","mad_case",,"pt./death,child_age",,"count_occurrence,int_between","yes:2,12","malaria_situation","mortality:B50",,,,,,,,,,,,,,
"mls_37","Deaths 1-5 Years","case","mad_case",,"pt./death,child_age",,"count_occurrence,int_between","yes:12,72","malaria_situation","mortality:B50",,,,,,,,,,,,,,
"mls_38","Deaths 6-13 Years","case","mad_case",,"pt./death,pt./age",,"count_occurrence,int_between","yes:6,14","malaria_situation","mortality:B50",,,,,,,,,,,,,,
"mls_39","Deaths 14+ Years","case","mad_case",,"pt./death,pt./age",,"count_occurrence,int_between","yes:14,200","malaria_situation","mortality:B50",,,,,,,,,,,,,,
"mls_40","Deaths Male","case","mad_case",,"pt./death pt./gender",,"count_and_occurrence","yes,male","malaria_situation","mortality:B50",,,,,,,,,,,,,,
"mls_41","Deaths Female","case","mad_case",,"pt./death pt./gender",,"count_and_occurrence","yes,female","malaria_situation","mortality:B50",,,,,,,,,,,,,,
"mls_42","Deaths RDT Positive","case","mad_case",,"pt./death cd./malaria_rdt",,"count_and_occurrence","yes,positive","malaria_situation","mortality:B50",,,,,,,,,,,,,,
"mls_43","Deaths RDT Negative","case","mad_case",,"pt./death cd./malaria_rdt",,"count_and_occurrence","yes,negative","malaria_situation","mortality:B50",,,,,,,,,,,,,,
"mls_44","Deaths Pregnant Women","case","mad_case",,"pt./death cd./malaria_pregnant",,"count_and_occurrence","yes,yes","malaria_situation","mortality:B50",,,,,,,,,,,,,,
"mls_45","ACT Total","case","mad_case",,"cd./malaria_rx",,"count_occurrence","yes","malaria_situation","visit:new",,,,,,,,,,,,,,
"mls_46","ACT 0-1 Months","case","mad_case",,"cd./malaria_rx,child_age",,"count_occurrence,int_between","yes:0,2","malaria_situation","visit:new",,,,,,,,,,,,,,
"mls_47","ACT 2-12 Months","case","mad_case",,"cd./malaria_rx,child_age",,"count_occurrence,int_between","yes:2,12","malaria_situation","visit:new",,,,,,,,,,,,,,
"mls_48","ACT 1-5 Years","case","mad_case",,"cd./malaria_rx,child_age",,"count_occurrence,int_between","yes:12,72","malaria_situation","visit:new",,,,,,,,,,,,,,
"mls_49","ACT 6-13 Years","case","mad_case",,"cd./malaria_rx,pt./age",,"count_occurrence,int_between","yes:6,14","malaria_situation","visit:new",,,,,,,,,,,,,,
"mls_50","ACT 14+ Years","case","mad_case",,"cd./malaria_rx,pt./age",,"count_occurrence,int_between","yes:14,200","malaria_situation","visit:new",,,,,,,,,,,,,,
"mls_51","ACT Male","case","mad_case",,"cd./malaria_rx pt./gender",,"count_and_occurrence","yes,male","malaria_situation","visit:new",,,,,,,,,,,,,,
"mls_52","ACT Female","case","mad_case",,"cd./malaria_rx pt./gender",,"count_and_occurrence","yes,female","malaria_situation","visit:new",,,,,,,,,,,,,,
"mlp_1","No of pregnant women who received IPT during first ANC visit","case","mad_case",,"malaria./ipt",,"count_occurrence","yes","malaria_prevention","visit:new",,,,,,,,,,,,,,
"mlp_2","No of pregnant women who received IPT during first ANC visit within 16 weeks","case","mad_case",,"malaria./ipt_trim",,"count_occurrence","yes","malaria_prevention","visit:new",,,,,,,,,,,,,,
"mlp_3","No of pregnant women who received IPT 1","case","mad_case",,"malaria./ipt1",,"count_occurrence","yes","malaria_prevention","visit:new",,,,,,,,,,,,,,
"mlp_4","No of pregnant women who received IPT 2","case","mad_case",,"malaria./ipt2",,"count_occurrence","yes","malaria_prevention","visit:new",,,,,,,,,,,,,,
"mlp_5","No of pregnant women who received IPT 3","case","mad_case",,"malaria./ipt3",,"count_occurrence","yes","malaria_prevention","visit:new",,,,,,,,,,,,,,
"mlp_6","No of children under five who received a LLIN during routine distribution ","case","mad_case",,"malaria./llin_routine,pt./age",,"count_occurrence,int_between","yes:0,5","malaria_prevention","visit:new",,,,,,,,,,,,,,
"mlp_7","No of pregnant women who received a LLIN during routine distribution ","case","mad_case",,"malaria./llin_routine",,"count_occurrence","yes","malaria_prevention","cd./malaria_pregnant:yes",,,,,,,,,,,,,,
"mlp_8","No of children under five  who received a LLIN during another mode of distribution ","case","mad_case",,"malaria./llin_other,pt./age",,"count_occurrence,int_between","yes:0,5","malaria_prevention","visit:new",,,,,,,,,,,,,,
"mlp_9","No of pregnant women who received a LLIN during another mode of distribution ","case","mad_case",,"malaria./llin_other",,"count_occurrence","yes","malaria_prevention","cd./malaria_pregnant:yes",,,,,,,,,,,,,,
"vac_ses","Vaccination sessions","register","mad_register",,"intro./vaccination",,"match","yes","vaccination_sessions",,,,,,,,,,,,,,,
"vac_pw_vat1","VAT1","register","mad_register",,"vaccine_pw./vat1_pw",,"calc",,"vaccinated_pw","vaccine_pw./vat1_pw",,,,,,,,,,,,,,
"vac_pw_vat2","VAT2","register","mad_register",,"vaccine_pw./vat2_pw",,"calc",,"vaccinated_pw","vaccine_pw./vat2_pw",,,,,,,,,,,,,,
"vac_pw_vat3","VAT3","register","mad_register",,"vaccine_pw./vat3_pw",,"calc",,"vaccinated_pw","vaccine_pw./vat3_pw",,,,,,,,,,,,,,
"vac_pw_vat4","VAT4","register","mad_register",,"vaccine_pw./vat4_pw",,"calc",,"vaccinated_pw","vaccine_pw./vat4_pw",,,,,,,,,,,,,,
"vac_pw_vat5","VAT5","register","mad_register",,"vaccine_pw./vat5_pw",,"calc",,"vaccinated_pw","vaccine_pw./vat5_pw",,,,,,,,,,,,,,
"vac_i0_bcg","BCG","register","mad_register",,"vaccine_infant./bcg_0",,"calc",,"vaccinated_0_11_mo_infants","vaccine_infant./bcg_0",,,,,,,,,,,,,,
"vac_i0_vpi","VPI","register","mad_register",,"vaccine_infant./vpi_0",,"calc",,"vaccinated_0_11_mo_infants","vaccine_infant./vpi_0",,,,,,,,,,,,,,
"vac_i12_bcg","BCG","register","mad_register",,"vaccine_infant./bcg_12",,"calc",,"vaccinated_12_mo_infants","vaccine_infant./bcg_12",,,,,,,,,,,,,,
"vac_i0_dtc1","DTC1","register","mad_register",,"vaccine_infant./dtc1_0",,"calc",,"vaccinated_0_11_mo_infants","vaccine_infant./dtc1_0",,,,,,,,,,,,,,
"vac_i0_dtc2","DTC2","register","mad_register",,"vaccine_infant./dtc2_0",,"calc",,"vaccinated_0_11_mo_infants","vaccine_infant./dtc2_0",,,,,,,,,,,,,,
"vac_i0_dtc3","DTC3","register","mad_register",,"vaccine_infant./dtc3_0",,"calc",,"vaccinated_0_11_mo_infants","vaccine_infant./dtc3_0",,,,,,,,,,,,,,
"vac_i0_pcv1","PCV1","register","mad_register",,"vaccine_infant./pcv1_0",,"calc",,"vaccinated_0_11_mo_infants","vaccine_infant./pcv1_0",,,,,,,,,,,,,,
"vac_i0_pcv2","PCV2","register","mad_register",,"vaccine_infant./pcv2_0",,"calc",,"vaccinated_0_11_mo_infants","vaccine_infant./pcv2_0",,,,,,,,,,,,,,
"vac_i0_pcv3","PCV3","register","mad_register",,"vaccine_infant./pcv3_0",,"calc",,"vaccinated_0_11_mo_infants","vaccine_infant./pcv3_0",,,,,,,,,,,,,,
"vac_i12_vpi","VPI","register","mad_register",,"vaccine_infant./vpi_12",,"calc",,"vaccinated_12_mo_infants","vaccine_infant./vpi_12",,,,,,,,,,,,,,
