id,name,type,form,multiple_link,db_column,alert,alert_type,method,condition,category,calculation,calculation_group,disregard,classification_casedef,source,source_link,alert_desc,case_def,risk_factors,symptoms,labs_diagnostics,,,,,,
ref_49,"Bloody Diarrhoea, Male 45-64",register,jor_refugee,,mortality_bd./mortality_bd_45_64_male,,,calc,,"refugee,bd,male,fortyfive_sixtyfour,mortality",mortality_bd./mortality_bd_45_64_male,,,,,,,,,,,,,,,,
ref_50,"Bloody Diarrhoea, Female 45-64",register,jor_refugee,,mortality_bd./mortality_bd_45_64_female,,,calc,,"refugee,bd,female,fortyfive_sixtyfour,mortality",mortality_bd./mortality_bd_45_64_female,,,,,,,,,,,,,,,,
ref_51,"Bloody Diarrhoea, Male >65",register,jor_refugee,,mortality_bd./mortality_bd_65_female,,,calc,,"refugee,bd,male,sixtyfive,mortality",mortality_bd./mortality_bd_65_female,,,,,,,,,,,,,,,,
ref_52,"Bloody Diarrhoea, Female >65",register,jor_refugee,,mortality_bd./mortality_bd_65_male,,,calc,,"refugee,bd,female,sixtyfive,mortality",mortality_bd./mortality_bd_65_male,,,,,,,,,,,,,,,,
ref_53,"Tuberculosis, Male 0-1",register,jor_refugee,,mortality_tb./mortality_tb_0_1_male,,,calc,,"refugee,tb,male,zero_one,mortality,u5_mortality",mortality_tb./mortality_tb_0_1_male,,,,,,,,,,,,,,,,
ref_54,"Tuberculosis, Female 0-1",register,jor_refugee,,mortality_tb./mortality_tb_0_1_female,,,calc,,"refugee,tb,female,zero_one,mortality,u5_mortality",mortality_tb./mortality_tb_0_1_female,,,,,,,,,,,,,,,,
ref_55,"Tuberculosis, Male 1-4",register,jor_refugee,,mortality_tb./mortality_tb_1_4_male,,,calc,,"refugee,tb,male,one_four,mortality,u5_mortality",mortality_tb./mortality_tb_1_4_male,,,,,,,,,,,,,,,,
ref_56,"Tuberculosis, Female 1-4",register,jor_refugee,,mortality_tb./mortality_tb_1_4_female,,,calc,,"refugee,tb,female,one_four,mortality,u5_mortality",mortality_tb./mortality_tb_1_4_female,,,,,,,,,,,,,,,,
ref_57,"Tuberculosis, Male 5-14",register,jor_refugee,,mortality_tb./mortality_tb_5_14_male,,,calc,,"refugee,tb,male,five_fourteen,mortality",mortality_tb./mortality_tb_5_14_male,,,,,,,,,,,,,,,,
ref_58,"Tuberculosis, Female 5-14",register,jor_refugee,,mortality_tb./mortality_tb_5_14_female,,,calc,,"refugee,tb,female,five_fourteen,mortality",mortality_tb./mortality_tb_5_14_female,,,,,,,,,,,,,,,,
ref_59,"Tuberculosis, Male 15-44",register,jor_refugee,,mortality_tb./mortality_tb_15_44_male,,,calc,,"refugee,tb,male,fifteen_fortyfour,mortality",mortality_tb./mortality_tb_15_44_male,,,,,,,,,,,,,,,,
ref_60,"Tuberculosis, Female 15-44",register,jor_refugee,,mortality_tb./mortality_tb_15_44_female,,,calc,,"refugee,tb,female,fifteen_fortyfour,mortality",mortality_tb./mortality_tb_15_44_female,,,,,,,,,,,,,,,,
ref_61,"Tuberculosis, Male 45-64",register,jor_refugee,,mortality_tb./mortality_tb_45_64_male,,,calc,,"refugee,tb,male,fortyfive_sixtyfour,mortality",mortality_tb./mortality_tb_45_64_male,,,,,,,,,,,,,,,,
ref_62,"Tuberculosis, Female 45-64",register,jor_refugee,,mortality_tb./mortality_tb_45_64_female,,,calc,,"refugee,tb,female,fortyfive_sixtyfour,mortality",mortality_tb./mortality_tb_45_64_female,,,,,,,,,,,,,,,,
ref_63,"Tuberculosis, Male >65",register,jor_refugee,,mortality_tb./mortality_tb_65_female,,,calc,,"refugee,tb,male,sixtyfive,mortality",mortality_tb./mortality_tb_65_female,,,,,,,,,,,,,,,,
ref_64,"Tuberculosis, Female >65",register,jor_refugee,,mortality_tb./mortality_tb_65_male,,,calc,,"refugee,tb,female,sixtyfive,mortality",mortality_tb./mortality_tb_65_male,,,,,,,,,,,,,,,,
ref_65,"Ischaemic Heart Disease, Male 0-1",register,jor_refugee,,mortality_ihd./mortality_ihd_0_1_male,,,calc,,"refugee,ihd,male,zero_one,mortality,u5_mortality",mortality_ihd./mortality_ihd_0_1_male,,,,,,,,,,,,,,,,
ref_66,"Ischaemic Heart Disease, Female 0-1",register,jor_refugee,,mortality_ihd./mortality_ihd_0_1_female,,,calc,,"refugee,ihd,female,zero_one,mortality,u5_mortality",mortality_ihd./mortality_ihd_0_1_female,,,,,,,,,,,,,,,,
ref_67,"Ischaemic Heart Disease, Male 1-4",register,jor_refugee,,mortality_ihd./mortality_ihd_1_4_male,,,calc,,"refugee,ihd,male,one_four,mortality,u5_mortality",mortality_ihd./mortality_ihd_1_4_male,,,,,,,,,,,,,,,,
ref_68,"Ischaemic Heart Disease, Female 1-4",register,jor_refugee,,mortality_ihd./mortality_ihd_1_4_female,,,calc,,"refugee,ihd,female,one_four,mortality,u5_mortality",mortality_ihd./mortality_ihd_1_4_female,,,,,,,,,,,,,,,,
ref_69,"Ischaemic Heart Disease, Male 5-14",register,jor_refugee,,mortality_ihd./mortality_ihd_5_14_male,,,calc,,"refugee,ihd,male,five_fourteen,mortality",mortality_ihd./mortality_ihd_5_14_male,,,,,,,,,,,,,,,,
ref_70,"Ischaemic Heart Disease, Female 5-14",register,jor_refugee,,mortality_ihd./mortality_ihd_5_14_female,,,calc,,"refugee,ihd,female,five_fourteen,mortality",mortality_ihd./mortality_ihd_5_14_female,,,,,,,,,,,,,,,,
ref_71,"Ischaemic Heart Disease, Male 15-44",register,jor_refugee,,mortality_ihd./mortality_ihd_15_44_male,,,calc,,"refugee,ihd,male,fifteen_fortyfour,mortality",mortality_ihd./mortality_ihd_15_44_male,,,,,,,,,,,,,,,,
ref_72,"Ischaemic Heart Disease, Female 15-44",register,jor_refugee,,mortality_ihd./mortality_ihd_15_44_female,,,calc,,"refugee,ihd,female,fifteen_fortyfour,mortality",mortality_ihd./mortality_ihd_15_44_female,,,,,,,,,,,,,,,,
ref_73,"Ischaemic Heart Disease, Male 45-64",register,jor_refugee,,mortality_ihd./mortality_ihd_45_64_male,,,calc,,"refugee,ihd,male,fortyfive_sixtyfour,mortality",mortality_ihd./mortality_ihd_45_64_male,,,,,,,,,,,,,,,,
ref_74,"Ischaemic Heart Disease, Female 45-64",register,jor_refugee,,mortality_ihd./mortality_ihd_45_64_female,,,calc,,"refugee,ihd,female,fortyfive_sixtyfour,mortality",mortality_ihd./mortality_ihd_45_64_female,,,,,,,,,,,,,,,,
ref_75,"Ischaemic Heart Disease, Male >65",register,jor_refugee,,mortality_ihd./mortality_ihd_65_female,,,calc,,"refugee,ihd,male,sixtyfive,mortality",mortality_ihd./mortality_ihd_65_female,,,,,,,,,,,,,,,,
ref_76,"Ischaemic Heart Disease, Female >65",register,jor_refugee,,mortality_ihd./mortality_ihd_65_male,,,calc,,"refugee,ihd,female,sixtyfive,mortality",mortality_ihd./mortality_ihd_65_male,,,,,,,,,,,,,,,,
ref_77,"Other, Male 0-1",register,jor_refugee,,mortality_other./mortality_other_0_1_male,,,calc,,"refugee,mortality_other,male,zero_one,mortality,u5_mortality",mortality_other./mortality_other_0_1_male,,,,,,,,,,,,,,,,
ref_78,"Other, Female 0-1",register,jor_refugee,,mortality_other./mortality_other_0_1_female,,,calc,,"refugee,mortality_other,female,zero_one,mortality,u5_mortality",mortality_other./mortality_other_0_1_female,,,,,,,,,,,,,,,,
ref_79,"Other, Male 1-4",register,jor_refugee,,mortality_other./mortality_other_1_4_male,,,calc,,"refugee,mortality_other,male,one_four,mortality,u5_mortality",mortality_other./mortality_other_1_4_male,,,,,,,,,,,,,,,,
ref_80,"Other, Female 1-4",register,jor_refugee,,mortality_other./mortality_other_1_4_female,,,calc,,"refugee,mortality_other,female,one_four,mortality,u5_mortality",mortality_other./mortality_other_1_4_female,,,,,,,,,,,,,,,,
ref_81,"Other, Male 5-14",register,jor_refugee,,mortality_other./mortality_other_5_14_male,,,calc,,"refugee,mortality_other,male,five_fourteen,mortality",mortality_other./mortality_other_5_14_male,,,,,,,,,,,,,,,,
ref_82,"Other, Female 5-14",register,jor_refugee,,mortality_other./mortality_other_5_14_female,,,calc,,"refugee,mortality_other,female,five_fourteen,mortality",mortality_other./mortality_other_5_14_female,,,,,,,,,,,,,,,,
ref_83,"Other, Male 15-44",register,jor_refugee,,mortality_other./mortality_other_15_44_male,,,calc,,"refugee,mortality_other,male,fifteen_fortyfour,mortality",mortality_other./mortality_other_15_44_male,,,,,,,,,,,,,,,,
ref_84,"Other, Female 15-44",register,jor_refugee,,mortality_other./mortality_other_15_44_female,,,calc,,"refugee,mortality_other,female,fifteen_fortyfour,mortality",mortality_other./mortality_other_15_44_female,,,,,,,,,,,,,,,,
ref_85,"Other, Male 45-64",register,jor_refugee,,mortality_other./mortality_other_45_64_male,,,calc,,"refugee,mortality_other,male,fortyfive_sixtyfour,mortality",mortality_other./mortality_other_45_64_male,,,,,,,,,,,,,,,,
ref_86,"Other, Female 45-64",register,jor_refugee,,mortality_other./mortality_other_45_64_female,,,calc,,"refugee,mortality_other,female,fortyfive_sixtyfour,mortality",mortality_other./mortality_other_45_64_female,,,,,,,,,,,,,,,,
ref_87,"Other, Male >65",register,jor_refugee,,mortality_other./mortality_other_65_female,,,calc,,"refugee,mortality_other,male,sixtyfive,mortality",mortality_other./mortality_other_65_female,,,,,,,,,,,,,,,,
ref_88,"Other, Female >65",register,jor_refugee,,mortality_other./mortality_other_65_male,,,calc,,"refugee,mortality_other,female,sixtyfive,mortality",mortality_other./mortality_other_65_male,,,,,,,,,,,,,,,,
ref_89,"Watery Diarrhoea, Male 0-1",register,jor_refugee,,wd./wd_0_1_male,,,calc,,"morbidity_refugee,refugee,wd,male,zero_one,refugee_cd",wd./wd_0_1_male,,,,,,,,,,,,,,,,
ref_90,"Watery Diarrhoea, Female 0-1",register,jor_refugee,,wd./wd_0_1_female,,,calc,,"morbidity_refugee,refugee,wd,female,zero_one,refugee_cd",wd./wd_0_1_female,,,,,,,,,,,,,,,,
ref_91,"Watery Diarrhoea, Male 1-4",register,jor_refugee,,wd./wd_1_4_male,,,calc,,"morbidity_refugee,refugee,wd,male,one_four,refugee_cd",wd./wd_1_4_male,,,,,,,,,,,,,,,,
ref_92,"Watery Diarrhoea, Female 1-4",register,jor_refugee,,wd./wd_1_4_female,,,calc,,"morbidity_refugee,refugee,wd,female,one_four,refugee_cd",wd./wd_1_4_female,,,,,,,,,,,,,,,,
ref_93,"Watery Diarrhoea, Male 5-14",register,jor_refugee,,wd./wd_5_14_male,,,calc,,"morbidity_refugee,refugee,wd,male,five_fourteen,refugee_cd",wd./wd_5_14_male,,,,,,,,,,,,,,,,
ref_94,"Watery Diarrhoea, Female 5-14",register,jor_refugee,,wd./wd_5_14_female,,,calc,,"morbidity_refugee,refugee,wd,female,five_fourteen,refugee_cd",wd./wd_5_14_female,,,,,,,,,,,,,,,,
ref_95,"Watery Diarrhoea, Male 15-44",register,jor_refugee,,wd./wd_15_44_male,,,calc,,"morbidity_refugee,refugee,wd,male,fifteen_fortyfour,refugee_cd",wd./wd_15_44_male,,,,,,,,,,,,,,,,
ref_96,"Watery Diarrhoea, Female 15-44",register,jor_refugee,,wd./wd_15_44_female,,,calc,,"morbidity_refugee,refugee,wd,female,fifteen_fortyfour,refugee_cd",wd./wd_15_44_female,,,,,,,,,,,,,,,,
ref_97,"Watery Diarrhoea, Male 45-64",register,jor_refugee,,wd./wd_45_64_male,,,calc,,"morbidity_refugee,refugee,wd,male,fortyfive_sixtyfour,refugee_cd",wd./wd_45_64_male,,,,,,,,,,,,,,,,
ref_98,"Watery Diarrhoea, Female 45-64",register,jor_refugee,,wd./wd_45_64_female,,,calc,,"morbidity_refugee,refugee,wd,female,fortyfive_sixtyfour,refugee_cd",wd./wd_45_64_female,,,,,,,,,,,,,,,,
ref_99,"Watery Diarrhoea, Male >65",register,jor_refugee,,wd./wd_65_female,,,calc,,"morbidity_refugee,refugee,wd,male,sixtyfive,refugee_cd",wd./wd_65_female,,,,,,,,,,,,,,,,
ref_100,"Watery Diarrhoea, Female >65",register,jor_refugee,,wd./wd_65_male,,,calc,,"morbidity_refugee,refugee,wd,female,sixtyfive,refugee_cd",wd./wd_65_male,,,,,,,,,,,,,,,,
ref_101,"Bloody Diarrhoea, Male 0-1",register,jor_refugee,,bd./bd_0_1_male,,,calc,,"morbidity_refugee,refugee,bd,male,zero_one,refugee_cd",bd./bd_0_1_male,,,,,,,,,,,,,,,,
ref_102,"Bloody Diarrhoea, Female 0-1",register,jor_refugee,,bd./bd_0_1_female,,,calc,,"morbidity_refugee,refugee,bd,female,zero_one,refugee_cd",bd./bd_0_1_female,,,,,,,,,,,,,,,,
ref_103,"Bloody Diarrhoea, Male 1-4",register,jor_refugee,,bd./bd_1_4_male,,,calc,,"morbidity_refugee,refugee,bd,male,one_four,refugee_cd",bd./bd_1_4_male,,,,,,,,,,,,,,,,
ref_104,"Bloody Diarrhoea, Female 1-4",register,jor_refugee,,bd./bd_1_4_female,,,calc,,"morbidity_refugee,refugee,bd,female,one_four,refugee_cd",bd./bd_1_4_female,,,,,,,,,,,,,,,,
ref_105,"Bloody Diarrhoea, Male 5-14",register,jor_refugee,,bd./bd_5_14_male,,,calc,,"morbidity_refugee,refugee,bd,male,five_fourteen,refugee_cd",bd./bd_5_14_male,,,,,,,,,,,,,,,,
ref_106,"Bloody Diarrhoea, Female 5-14",register,jor_refugee,,bd./bd_5_14_female,,,calc,,"morbidity_refugee,refugee,bd,female,five_fourteen,refugee_cd",bd./bd_5_14_female,,,,,,,,,,,,,,,,
ref_107,"Bloody Diarrhoea, Male 15-44",register,jor_refugee,,bd./bd_15_44_male,,,calc,,"morbidity_refugee,refugee,bd,male,fifteen_fortyfour,refugee_cd",bd./bd_15_44_male,,,,,,,,,,,,,,,,
ref_108,"Bloody Diarrhoea, Female 15-44",register,jor_refugee,,bd./bd_15_44_female,,,calc,,"morbidity_refugee,refugee,bd,female,fifteen_fortyfour,refugee_cd",bd./bd_15_44_female,,,,,,,,,,,,,,,,
ref_109,"Bloody Diarrhoea, Male 45-64",register,jor_refugee,,bd./bd_45_64_male,,,calc,,"morbidity_refugee,refugee,bd,male,fortyfive_sixtyfour,refugee_cd",bd./bd_45_64_male,,,,,,,,,,,,,,,,
ref_110,"Bloody Diarrhoea, Female 45-64",register,jor_refugee,,bd./bd_45_64_female,,,calc,,"morbidity_refugee,refugee,bd,female,fortyfive_sixtyfour,refugee_cd",bd./bd_45_64_female,,,,,,,,,,,,,,,,
ref_111,"Bloody Diarrhoea, Male >65",register,jor_refugee,,bd./bd_65_female,,,calc,,"morbidity_refugee,refugee,bd,male,sixtyfive,refugee_cd",bd./bd_65_female,,,,,,,,,,,,,,,,
ref_112,"Bloody Diarrhoea, Female >65",register,jor_refugee,,bd./bd_65_male,,,calc,,"morbidity_refugee,refugee,bd,female,sixtyfive,refugee_cd",bd./bd_65_male,,,,,,,,,,,,,,,,
ref_113,"Lower Respiratory Tract Infection, Male 0-1",register,jor_refugee,,lrti./lrti_0_1_male,,,calc,,"morbidity_refugee,refugee,lrti,male,zero_one,refugee_cd",lrti./lrti_0_1_male,,,,,,,,,,,,,,,,
ref_114,"Lower Respiratory Tract Infection, Female 0-1",register,jor_refugee,,lrti./lrti_0_1_female,,,calc,,"morbidity_refugee,refugee,lrti,female,zero_one,refugee_cd",lrti./lrti_0_1_female,,,,,,,,,,,,,,,,
ref_115,"Lower Respiratory Tract Infection, Male 1-4",register,jor_refugee,,lrti./lrti_1_4_male,,,calc,,"morbidity_refugee,refugee,lrti,male,one_four,refugee_cd",lrti./lrti_1_4_male,,,,,,,,,,,,,,,,
ref_116,"Lower Respiratory Tract Infection, Female 1-4",register,jor_refugee,,lrti./lrti_1_4_female,,,calc,,"morbidity_refugee,refugee,lrti,female,one_four,refugee_cd",lrti./lrti_1_4_female,,,,,,,,,,,,,,,,
ref_117,"Lower Respiratory Tract Infection, Male 5-14",register,jor_refugee,,lrti./lrti_5_14_male,,,calc,,"morbidity_refugee,refugee,lrti,male,five_fourteen,refugee_cd",lrti./lrti_5_14_male,,,,,,,,,,,,,,,,
ref_118,"Lower Respiratory Tract Infection, Female 5-14",register,jor_refugee,,lrti./lrti_5_14_female,,,calc,,"morbidity_refugee,refugee,lrti,female,five_fourteen,refugee_cd",lrti./lrti_5_14_female,,,,,,,,,,,,,,,,
ref_119,"Lower Respiratory Tract Infection, Male 15-44",register,jor_refugee,,lrti./lrti_15_44_male,,,calc,,"morbidity_refugee,refugee,lrti,male,fifteen_fortyfour,refugee_cd",lrti./lrti_15_44_male,,,,,,,,,,,,,,,,
ref_120,"Lower Respiratory Tract Infection, Female 15-44",register,jor_refugee,,lrti./lrti_15_44_female,,,calc,,"morbidity_refugee,refugee,lrti,female,fifteen_fortyfour,refugee_cd",lrti./lrti_15_44_female,,,,,,,,,,,,,,,,
ref_121,"Lower Respiratory Tract Infection, Male 45-64",register,jor_refugee,,lrti./lrti_45_64_male,,,calc,,"morbidity_refugee,refugee,lrti,male,fortyfive_sixtyfour,refugee_cd",lrti./lrti_45_64_male,,,,,,,,,,,,,,,,
ref_122,"Lower Respiratory Tract Infection, Female 45-64",register,jor_refugee,,lrti./lrti_45_64_female,,,calc,,"morbidity_refugee,refugee,lrti,female,fortyfive_sixtyfour,refugee_cd",lrti./lrti_45_64_female,,,,,,,,,,,,,,,,
ref_123,"Lower Respiratory Tract Infection, Male >65",register,jor_refugee,,lrti./lrti_65_female,,,calc,,"morbidity_refugee,refugee,lrti,male,sixtyfive,refugee_cd",lrti./lrti_65_female,,,,,,,,,,,,,,,,
ref_124,"Lower Respiratory Tract Infection, Female >65",register,jor_refugee,,lrti./lrti_65_male,,,calc,,"morbidity_refugee,refugee,lrti,female,sixtyfive,refugee_cd",lrti./lrti_65_male,,,,,,,,,,,,,,,,
ref_125,"Upper Respiratory Tract Infection, Male 0-1",register,jor_refugee,,urti./urti_0_1_male,,,calc,,"morbidity_refugee,refugee,urti,male,zero_one,refugee_cd",urti./urti_0_1_male,,,,,,,,,,,,,,,,
ref_126,"Upper Respiratory Tract Infection, Female 0-1",register,jor_refugee,,urti./urti_0_1_female,,,calc,,"morbidity_refugee,refugee,urti,female,zero_one,refugee_cd",urti./urti_0_1_female,,,,,,,,,,,,,,,,
ref_127,"Upper Respiratory Tract Infection, Male 1-4",register,jor_refugee,,urti./urti_1_4_male,,,calc,,"morbidity_refugee,refugee,urti,male,one_four,refugee_cd",urti./urti_1_4_male,,,,,,,,,,,,,,,,
ref_128,"Upper Respiratory Tract Infection, Female 1-4",register,jor_refugee,,urti./urti_1_4_female,,,calc,,"morbidity_refugee,refugee,urti,female,one_four,refugee_cd",urti./urti_1_4_female,,,,,,,,,,,,,,,,
ref_129,"Upper Respiratory Tract Infection, Male 5-14",register,jor_refugee,,urti./urti_5_14_male,,,calc,,"morbidity_refugee,refugee,urti,male,five_fourteen,refugee_cd",urti./urti_5_14_male,,,,,,,,,,,,,,,,
ref_130,"Upper Respiratory Tract Infection, Female 5-14",register,jor_refugee,,urti./urti_5_14_female,,,calc,,"morbidity_refugee,refugee,urti,female,five_fourteen,refugee_cd",urti./urti_5_14_female,,,,,,,,,,,,,,,,
ref_131,"Upper Respiratory Tract Infection, Male 15-44",register,jor_refugee,,urti./urti_15_44_male,,,calc,,"morbidity_refugee,refugee,urti,male,fifteen_fortyfour,refugee_cd",urti./urti_15_44_male,,,,,,,,,,,,,,,,
ref_132,"Upper Respiratory Tract Infection, Female 15-44",register,jor_refugee,,urti./urti_15_44_female,,,calc,,"morbidity_refugee,refugee,urti,female,fifteen_fortyfour,refugee_cd",urti./urti_15_44_female,,,,,,,,,,,,,,,,
ref_133,"Upper Respiratory Tract Infection, Male 45-64",register,jor_refugee,,urti./urti_45_64_male,,,calc,,"morbidity_refugee,refugee,urti,male,fortyfive_sixtyfour,refugee_cd",urti./urti_45_64_male,,,,,,,,,,,,,,,,
ref_134,"Upper Respiratory Tract Infection, Female 45-64",register,jor_refugee,,urti./urti_45_64_female,,,calc,,"morbidity_refugee,refugee,urti,female,fortyfive_sixtyfour,refugee_cd",urti./urti_45_64_female,,,,,,,,,,,,,,,,
ref_135,"Upper Respiratory Tract Infection, Male >65",register,jor_refugee,,urti./urti_65_female,,,calc,,"morbidity_refugee,refugee,urti,male,sixtyfive,refugee_cd",urti./urti_65_female,,,,,,,,,,,,,,,,
ref_136,"Upper Respiratory Tract Infection, Female >65",register,jor_refugee,,urti./urti_65_male,,,calc,,"morbidity_refugee,refugee,urti,female,sixtyfive,refugee_cd",urti./urti_65_male,,,,,,,,,,,,,,,,
ref_137,"Urinary Tract Infection, Male 0-1",register,jor_refugee,,uti./uti_0_1_male,,,calc,,"morbidity_refugee,refugee,uti,male,zero_one,refugee_cd",uti./uti_0_1_male,,,,,,,,,,,,,,,,
ref_138,"Urinary Tract Infection, Female 0-1",register,jor_refugee,,uti./uti_0_1_female,,,calc,,"morbidity_refugee,refugee,uti,female,zero_one,refugee_cd",uti./uti_0_1_female,,,,,,,,,,,,,,,,
ref_139,"Urinary Tract Infection, Male 1-4",register,jor_refugee,,uti./uti_1_4_male,,,calc,,"morbidity_refugee,refugee,uti,male,one_four,refugee_cd",uti./uti_1_4_male,,,,,,,,,,,,,,,,
ref_140,"Urinary Tract Infection, Female 1-4",register,jor_refugee,,uti./uti_1_4_female,,,calc,,"morbidity_refugee,refugee,uti,female,one_four,refugee_cd",uti./uti_1_4_female,,,,,,,,,,,,,,,,
ref_141,"Urinary Tract Infection, Male 5-14",register,jor_refugee,,uti./uti_5_14_male,,,calc,,"morbidity_refugee,refugee,uti,male,five_fourteen,refugee_cd",uti./uti_5_14_male,,,,,,,,,,,,,,,,
ref_142,"Urinary Tract Infection, Female 5-14",register,jor_refugee,,uti./uti_5_14_female,,,calc,,"morbidity_refugee,refugee,uti,female,five_fourteen,refugee_cd",uti./uti_5_14_female,,,,,,,,,,,,,,,,
ref_143,"Urinary Tract Infection, Male 15-44",register,jor_refugee,,uti./uti_15_44_male,,,calc,,"morbidity_refugee,refugee,uti,male,fifteen_fortyfour,refugee_cd",uti./uti_15_44_male,,,,,,,,,,,,,,,,
ref_144,"Urinary Tract Infection, Female 15-44",register,jor_refugee,,uti./uti_15_44_female,,,calc,,"morbidity_refugee,refugee,uti,female,fifteen_fortyfour,refugee_cd",uti./uti_15_44_female,,,,,,,,,,,,,,,,
ref_145,"Urinary Tract Infection, Male 45-64",register,jor_refugee,,uti./uti_45_64_male,,,calc,,"morbidity_refugee,refugee,uti,male,fortyfive_sixtyfour,refugee_cd",uti./uti_45_64_male,,,,,,,,,,,,,,,,
ref_146,"Urinary Tract Infection, Female 45-64",register,jor_refugee,,uti./uti_45_64_female,,,calc,,"morbidity_refugee,refugee,uti,female,fortyfive_sixtyfour,refugee_cd",uti./uti_45_64_female,,,,,,,,,,,,,,,,
ref_147,"Urinary Tract Infection, Male >65",register,jor_refugee,,uti./uti_65_female,,,calc,,"morbidity_refugee,refugee,uti,male,sixtyfive,refugee_cd",uti./uti_65_female,,,,,,,,,,,,,,,,
ref_148,"Urinary Tract Infection, Female >65",register,jor_refugee,,uti./uti_65_male,,,calc,,"morbidity_refugee,refugee,uti,female,sixtyfive,refugee_cd",uti./uti_65_male,,,,,,,,,,,,,,,,
ref_149,"Acute Flaccid Paralysis, Male 0-1",register,jor_refugee,,afp./afp_0_1_male,,,calc,,"morbidity_refugee,refugee,afp,male,zero_one,refugee_cd",afp./afp_0_1_male,,,,,,,,,,,,,,,,
ref_150,"Acute Flaccid Paralysis, Female 0-1",register,jor_refugee,,afp./afp_0_1_female,,,calc,,"morbidity_refugee,refugee,afp,female,zero_one,refugee_cd",afp./afp_0_1_female,,,,,,,,,,,,,,,,
ref_151,"Acute Flaccid Paralysis, Male 1-4",register,jor_refugee,,afp./afp_1_4_male,,,calc,,"morbidity_refugee,refugee,afp,male,one_four,refugee_cd",afp./afp_1_4_male,,,,,,,,,,,,,,,,
ref_152,"Acute Flaccid Paralysis, Female 1-4",register,jor_refugee,,afp./afp_1_4_female,,,calc,,"morbidity_refugee,refugee,afp,female,one_four,refugee_cd",afp./afp_1_4_female,,,,,,,,,,,,,,,,
ref_153,"Acute Flaccid Paralysis, Male 5-14",register,jor_refugee,,afp./afp_5_14_male,,,calc,,"morbidity_refugee,refugee,afp,male,five_fourteen,refugee_cd",afp./afp_5_14_male,,,,,,,,,,,,,,,,
ref_154,"Acute Flaccid Paralysis, Female 5-14",register,jor_refugee,,afp./afp_5_14_female,,,calc,,"morbidity_refugee,refugee,afp,female,five_fourteen,refugee_cd",afp./afp_5_14_female,,,,,,,,,,,,,,,,
ref_155,"Acute Flaccid Paralysis, Male 15-44",register,jor_refugee,,afp./afp_15_44_male,,,calc,,"morbidity_refugee,refugee,afp,male,fifteen_fortyfour,refugee_cd",afp./afp_15_44_male,,,,,,,,,,,,,,,,
ref_156,"Acute Flaccid Paralysis, Female 15-44",register,jor_refugee,,afp./afp_15_44_female,,,calc,,"morbidity_refugee,refugee,afp,female,fifteen_fortyfour,refugee_cd",afp./afp_15_44_female,,,,,,,,,,,,,,,,
ref_157,"Acute Flaccid Paralysis, Male 45-64",register,jor_refugee,,afp./afp_45_64_male,,,calc,,"morbidity_refugee,refugee,afp,male,fortyfive_sixtyfour,refugee_cd",afp./afp_45_64_male,,,,,,,,,,,,,,,,
ref_158,"Acute Flaccid Paralysis, Female 45-64",register,jor_refugee,,afp./afp_45_64_female,,,calc,,"morbidity_refugee,refugee,afp,female,fortyfive_sixtyfour,refugee_cd",afp./afp_45_64_female,,,,,,,,,,,,,,,,
ref_159,"Acute Flaccid Paralysis, Male >65",register,jor_refugee,,afp./afp_65_female,,,calc,,"morbidity_refugee,refugee,afp,male,sixtyfive,refugee_cd",afp./afp_65_female,,,,,,,,,,,,,,,,
ref_160,"Acute Flaccid Paralysis, Female >65",register,jor_refugee,,afp./afp_65_male,,,calc,,"morbidity_refugee,refugee,afp,female,sixtyfive,refugee_cd",afp./afp_65_male,,,,,,,,,,,,,,,,
ref_161,"Influenza-like Illness, Male 0-1",register,jor_refugee,,ili./ili_0_1_male,,,calc,,"morbidity_refugee,refugee,ili,male,zero_one,refugee_cd",ili./ili_0_1_male,,,,,,,,,,,,,,,,
ref_162,"Influenza-like Illness, Female 0-1",register,jor_refugee,,ili./ili_0_1_female,,,calc,,"morbidity_refugee,refugee,ili,female,zero_one,refugee_cd",ili./ili_0_1_female,,,,,,,,,,,,,,,,
ref_163,"Influenza-like Illness, Male 1-4",register,jor_refugee,,ili./ili_1_4_male,,,calc,,"morbidity_refugee,refugee,ili,male,one_four,refugee_cd",ili./ili_1_4_male,,,,,,,,,,,,,,,,
ref_164,"Influenza-like Illness, Female 1-4",register,jor_refugee,,ili./ili_1_4_female,,,calc,,"morbidity_refugee,refugee,ili,female,one_four,refugee_cd",ili./ili_1_4_female,,,,,,,,,,,,,,,,
ref_165,"Influenza-like Illness, Male 5-14",register,jor_refugee,,ili./ili_5_14_male,,,calc,,"morbidity_refugee,refugee,ili,male,five_fourteen,refugee_cd",ili./ili_5_14_male,,,,,,,,,,,,,,,,
ref_166,"Influenza-like Illness, Female 5-14",register,jor_refugee,,ili./ili_5_14_female,,,calc,,"morbidity_refugee,refugee,ili,female,five_fourteen,refugee_cd",ili./ili_5_14_female,,,,,,,,,,,,,,,,
ref_167,"Influenza-like Illness, Male 15-44",register,jor_refugee,,ili./ili_15_44_male,,,calc,,"morbidity_refugee,refugee,ili,male,fifteen_fortyfour,refugee_cd",ili./ili_15_44_male,,,,,,,,,,,,,,,,
